UniProt_ID	G2C	SynaptomeDB	SynGO	GO	NeuronalExpression
ZN431_HUMAN	-	-	-	-	-
FOXJ1_HUMAN	-	-	-	-	-
SBP2L_HUMAN	-	-	-	-	+
S35B4_HUMAN	-	-	-	-	+
ALS2_HUMAN	-	-	-	-	+
MEIS3_HUMAN	-	-	-	-	-
DUS9_HUMAN	-	-	-	-	-
PCGF1_HUMAN	-	-	-	-	+
MET22_HUMAN	-	-	-	-	+
IFT27_HUMAN	-	-	-	-	+
TM6S2_HUMAN	-	-	-	-	-
BRNP2_HUMAN	-	-	-	-	-
ZY11B_HUMAN	-	-	-	-	+
GBP3_HUMAN	-	-	-	-	+
ADNP_HUMAN	-	-	-	-	+
RBSK_HUMAN	-	-	-	-	+
ZN430_HUMAN	-	-	-	-	-
BRD9_HUMAN	-	-	-	-	+
PARVG_HUMAN	-	-	-	-	+
TIDC1_HUMAN	-	-	-	-	+
PLCX1_HUMAN	-	-	-	-	+
SCN3A_HUMAN	-	-	-	-	+
BET1L_HUMAN	-	-	-	-	+
C1RL_HUMAN	-	-	-	-	+
GMPR2_HUMAN	-	-	-	-	+
CLCF1_HUMAN	-	-	-	-	+
I20RA_HUMAN	-	-	-	-	-
PS1C1_HUMAN	-	-	-	-	-
ERG28_HUMAN	-	-	-	-	+
CLC4A_HUMAN	-	-	-	-	-
PHF24_HUMAN	-	-	-	-	+
TBC30_HUMAN	-	-	-	-	+
MYH15_HUMAN	-	-	-	-	+
FRM4B_HUMAN	-	-	-	-	-
TAF6L_HUMAN	-	-	-	-	+
A0A0B4J2B6_HUMAN	-	-	-	-	-
TM272_HUMAN	-	-	-	-	-
A0A1W2PQ09_HUMAN	-	-	-	-	-
OR2T8_HUMAN	-	-	-	-	-
O5H14_HUMAN	-	-	-	-	-
IFM10_HUMAN	-	-	-	-	-
ZN815_HUMAN	-	-	-	-	-
POTEC_HUMAN	-	-	-	-	-
U17LL_HUMAN	-	-	-	-	-
KCNK1_HUMAN	-	-	-	-	+
PLRG1_HUMAN	-	-	-	-	+
AQR_HUMAN	-	-	-	-	-
MAGC1_HUMAN	-	-	-	-	-
OBSL1_HUMAN	-	-	-	-	+
SC24B_HUMAN	-	-	-	-	+
CDS2_HUMAN	-	-	-	-	+
APBB3_HUMAN	-	-	-	-	-
CC166_HUMAN	-	-	-	-	-
CEBPB_HUMAN	-	-	-	-	-
SAT1_HUMAN	-	-	-	-	+
CMA1_HUMAN	-	-	-	-	-
PDE4A_HUMAN	-	-	-	-	-
PROP_HUMAN	-	-	-	-	-
SSR4_HUMAN	-	-	-	-	-
GP183_HUMAN	-	-	-	-	+
CASP2_HUMAN	-	-	-	-	+
LEPR_HUMAN	-	-	-	-	-
NLRP6_HUMAN	-	-	-	-	-
CACO2_HUMAN	-	-	-	-	+
DOC2B_HUMAN	-	-	-	-	-
HABP2_HUMAN	-	-	-	-	-
HIC1_HUMAN	-	-	-	-	-
ELAV3_HUMAN	-	-	-	-	+
SUZ12_HUMAN	-	-	-	-	-
RHG31_HUMAN	-	-	-	-	+
Z658B_HUMAN	-	-	-	-	-
PAP1L_HUMAN	-	-	-	-	-
CD017_HUMAN	-	-	-	-	-
APRV1_HUMAN	-	-	-	-	-
ZN628_HUMAN	-	-	-	-	-
EFMT2_HUMAN	-	-	-	-	+
ZFY26_HUMAN	-	-	-	-	+
ALKB2_HUMAN	-	-	-	-	+
FXL22_HUMAN	-	-	-	-	-
RAD9B_HUMAN	-	-	-	-	-
SRCAP_HUMAN	-	-	-	-	+
VN1R5_HUMAN	-	-	-	-	-
RAI1_HUMAN	-	-	-	-	+
MTA70_HUMAN	-	-	-	-	-
F228A_HUMAN	-	-	-	-	-
AGRG5_HUMAN	-	-	-	-	-
RYBP_HUMAN	-	-	-	-	-
ZN491_HUMAN	-	-	-	-	-
RTL3_HUMAN	-	-	-	-	+
UBAC2_HUMAN	-	-	-	-	+
CA162_HUMAN	-	-	-	-	+
OR4DA_HUMAN	-	-	-	-	-
OR5M9_HUMAN	-	-	-	-	-
VANG1_HUMAN	-	-	-	-	-
UBAD1_HUMAN	-	-	-	-	+
M1AP_HUMAN	-	-	-	-	-
BPIB1_HUMAN	-	-	-	-	-
CANT1_HUMAN	-	-	-	-	+
BMAL2_HUMAN	-	-	-	-	+
FBXW7_HUMAN	-	-	-	-	+
H2B1A_HUMAN	-	-	-	-	-
PLPL2_HUMAN	-	-	-	-	-
NAF1_HUMAN	-	-	-	-	+
KIRR1_HUMAN	-	-	-	-	-
WWAS2_HUMAN	-	-	-	-	-
PRAP1_HUMAN	-	-	-	-	-
IPO9_HUMAN	-	-	-	-	-
ODF3A_HUMAN	-	-	-	-	-
PP16B_HUMAN	-	-	-	-	+
UHRF1_HUMAN	-	-	-	-	+
ECSIT_HUMAN	-	-	-	-	+
SCRT1_HUMAN	-	-	-	-	-
DPH1_HUMAN	-	-	-	-	+
CSRN2_HUMAN	-	-	-	-	+
GBA3_HUMAN	-	-	-	-	-
ELP3_HUMAN	-	-	-	-	-
EMAL4_HUMAN	-	-	-	-	+
INO1_HUMAN	-	-	-	-	-
RPR1B_HUMAN	-	-	-	-	+
PANK4_HUMAN	-	-	-	-	-
GPTC2_HUMAN	-	-	-	-	+
FBX34_HUMAN	-	-	-	-	-
SIR5_HUMAN	-	-	-	-	+
KLRF1_HUMAN	-	-	-	-	-
SMPX_HUMAN	-	-	-	-	-
DJC16_HUMAN	-	-	-	-	-
PYDC5_HUMAN	-	-	-	-	-
T238L_HUMAN	-	-	-	-	-
BBIP1_HUMAN	-	-	-	-	+
NPIA5_HUMAN	-	-	-	-	+
SIRB1_HUMAN	-	-	-	-	+
AQP7_HUMAN	-	-	-	-	-
TRDMT_HUMAN	-	-	-	-	+
LRAD4_HUMAN	-	-	-	-	+
TRI13_HUMAN	-	-	-	-	-
CBX7_HUMAN	-	-	-	-	+
FA11_HUMAN	-	-	-	-	-
KITH_HUMAN	-	-	-	-	+
IFI6_HUMAN	-	-	-	-	+
CETP_HUMAN	-	-	-	-	-
CRGA_HUMAN	-	-	-	-	-
HRES1_HUMAN	-	-	-	-	-
HCLS1_HUMAN	-	-	-	-	-
CXCL2_HUMAN	-	-	-	-	-
ZNF10_HUMAN	-	-	-	-	-
GRK6_HUMAN	-	-	-	-	+
XCR1_HUMAN	-	-	-	-	-
OMP_HUMAN	-	-	-	-	-
MXI1_HUMAN	-	-	-	-	+
SIK1_HUMAN	-	-	-	-	+
RTP1_HUMAN	-	-	-	-	-
KR106_HUMAN	-	-	-	-	-
KR107_HUMAN	-	-	-	-	-
RT10_HUMAN	-	-	-	-	+
FOXF2_HUMAN	-	-	-	-	-
NUMA1_HUMAN	-	-	-	-	+
TCAL1_HUMAN	-	-	-	-	+
AAAT_HUMAN	-	-	-	-	-
CCD57_HUMAN	-	-	-	-	+
DB136_HUMAN	-	-	-	-	-
SGMR2_HUMAN	-	-	-	-	-
M4A13_HUMAN	-	-	-	-	-
WDR38_HUMAN	-	-	-	-	-
SAXO2_HUMAN	-	-	-	-	-
CNKR3_HUMAN	-	-	-	-	+
SARM1_HUMAN	-	-	-	-	+
CSC2A_HUMAN	-	-	-	-	-
ZN493_HUMAN	-	-	-	-	-
UBR3_HUMAN	-	-	-	-	+
CENPQ_HUMAN	-	-	-	-	+
IFTAP_HUMAN	-	-	-	-	-
COMD7_HUMAN	-	-	-	-	-
APRG1_HUMAN	-	-	-	-	-
ZN547_HUMAN	-	-	-	-	-
DYNAP_HUMAN	-	-	-	-	-
DB123_HUMAN	-	-	-	-	-
ERMIN_HUMAN	-	-	-	-	-
CSAS1_HUMAN	-	-	-	-	-
PIFO_HUMAN	-	-	-	-	-
ARAP3_HUMAN	-	-	-	-	-
REQU_HUMAN	-	-	-	-	+
PLD4_HUMAN	-	-	-	-	+
DEPD7_HUMAN	-	-	-	-	-
LXN_HUMAN	-	-	-	-	+
UT14A_HUMAN	-	-	-	-	+
BOC_HUMAN	-	-	-	-	+
TTY10_HUMAN	-	-	-	-	-
MFSD1_HUMAN	-	-	-	-	-
WDCP_HUMAN	-	-	-	-	+
PAR6A_HUMAN	-	-	-	-	+
DYRK4_HUMAN	-	-	-	-	-
RGS18_HUMAN	-	-	-	-	+
TOPRS_HUMAN	-	-	-	-	+
NDE1_HUMAN	-	-	-	-	+
RM27_HUMAN	-	-	-	-	+
CHPF2_HUMAN	-	-	-	-	+
FBX40_HUMAN	-	-	-	-	-
AFF4_HUMAN	-	-	-	-	+
BI2L1_HUMAN	-	-	-	-	+
PARP4_HUMAN	-	-	-	-	+
CCPG1_HUMAN	-	-	-	-	+
NOVA2_HUMAN	-	-	-	-	+
KCJ14_HUMAN	-	-	-	-	-
DOLK_HUMAN	-	-	-	-	-
PSF2_HUMAN	-	-	-	-	-
PKHM1_HUMAN	-	-	-	-	+
UBP3_HUMAN	-	-	-	-	-
SO1B1_HUMAN	-	-	-	-	-
ROBO1_HUMAN	-	-	-	-	+
TJB27_HUMAN	-	-	-	-	-
NFILZ_HUMAN	-	-	-	-	-
KR87P_HUMAN	-	-	-	-	-
YE016_HUMAN	-	-	-	-	-
ZN716_HUMAN	-	-	-	-	-
EFCB7_HUMAN	-	-	-	-	-
YB057_HUMAN	-	-	-	-	-
IF1AY_HUMAN	-	-	-	-	+
SPTC2_HUMAN	-	-	-	-	-
FANCA_HUMAN	-	-	-	-	-
XLRS1_HUMAN	-	-	-	-	-
SIAH2_HUMAN	-	-	-	-	-
HSBP1_HUMAN	-	-	-	-	-
SEM3D_HUMAN	-	-	-	-	-
SPRC_HUMAN	-	-	-	-	+
SC11B_HUMAN	-	-	-	-	-
F231L_HUMAN	-	-	-	-	-
PF4V_HUMAN	-	-	-	-	-
DPEP1_HUMAN	-	-	-	-	-
DHB2_HUMAN	-	-	-	-	-
LIFR_HUMAN	-	-	-	-	-
XDH_HUMAN	-	-	-	-	-
GSHB_HUMAN	-	-	-	-	-
S26A2_HUMAN	-	-	-	-	-
TOB1_HUMAN	-	-	-	-	+
MYOM2_HUMAN	-	-	-	-	+
LOXL1_HUMAN	-	-	-	-	-
CETN1_HUMAN	-	-	-	-	-
FOXF1_HUMAN	-	-	-	-	-
TRA2A_HUMAN	-	-	-	-	+
T22D1_HUMAN	-	-	-	-	-
RN151_HUMAN	-	-	-	-	-
TKFC_HUMAN	-	-	-	-	-
CAVN4_HUMAN	-	-	-	-	-
OR2BB_HUMAN	-	-	-	-	-
SPO16_HUMAN	-	-	-	-	-
YT011_HUMAN	-	-	-	-	-
S22AA_HUMAN	-	-	-	-	-
PCSK4_HUMAN	-	-	-	-	-
CRDL2_HUMAN	-	-	-	-	+
YJ013_HUMAN	-	-	-	-	-
YG024_HUMAN	-	-	-	-	-
YD022_HUMAN	-	-	-	-	-
YJ005_HUMAN	-	-	-	-	-
YL014_HUMAN	-	-	-	-	-
CENPU_HUMAN	-	-	-	-	-
YA043_HUMAN	-	-	-	-	-
RNB3L_HUMAN	-	-	-	-	+
AMN1_HUMAN	-	-	-	-	+
CNG1O_HUMAN	-	-	-	-	-
RUSC2_HUMAN	-	-	-	-	+
KDM8_HUMAN	-	-	-	-	+
STX19_HUMAN	-	-	-	-	+
YX004_HUMAN	-	-	-	-	-
YG039_HUMAN	-	-	-	-	-
ZN555_HUMAN	-	-	-	-	-
VP37A_HUMAN	-	-	-	-	+
SMS2_HUMAN	-	-	-	-	+
AFG1L_HUMAN	-	-	-	-	+
ATX2L_HUMAN	-	-	-	-	-
TRIB2_HUMAN	-	-	-	-	+
ALG3_HUMAN	-	-	-	-	+
NSUN4_HUMAN	-	-	-	-	-
ACSF2_HUMAN	-	-	-	-	-
THOC1_HUMAN	-	-	-	-	+
ZNF48_HUMAN	-	-	-	-	-
OXLA_HUMAN	-	-	-	-	-
CNN2_HUMAN	-	-	-	-	-
DBND2_HUMAN	-	-	-	-	+
PHAF1_HUMAN	-	-	-	-	+
ACTBM_HUMAN	-	-	-	-	-
EVG1_HUMAN	-	-	-	-	-
UBL5_HUMAN	-	-	-	-	-
DHX36_HUMAN	-	-	-	-	+
DPEP3_HUMAN	-	-	-	-	-
COE3_HUMAN	-	-	-	-	-
STEEP_HUMAN	-	-	-	-	+
YG046_HUMAN	-	-	-	-	-
ELL3_HUMAN	-	-	-	-	+
TRPV4_HUMAN	-	-	-	-	+
ENH3_HUMAN	-	-	-	-	-
ENH1_HUMAN	-	-	-	-	-
CYTL1_HUMAN	-	-	-	-	-
LMBD1_HUMAN	-	-	-	-	+
RPC5_HUMAN	-	-	-	-	+
ETAA1_HUMAN	-	-	-	-	-
NLK_HUMAN	-	-	-	-	+
PILRB_HUMAN	-	-	-	-	+
MAN1_HUMAN	-	-	-	-	+
TVA27_HUMAN	-	-	-	-	-
A0A0J9YVP9_HUMAN	-	-	-	-	-
ANO9_HUMAN	-	-	-	-	+
SPT48_HUMAN	-	-	-	-	-
FA47D_HUMAN	-	-	-	-	-
YU008_HUMAN	-	-	-	-	-
ELAP2_HUMAN	-	-	-	-	-
AT8B3_HUMAN	-	-	-	-	-
FKTN_HUMAN	-	-	-	-	-
RNH2A_HUMAN	-	-	-	-	-
DYSF_HUMAN	-	-	-	-	-
BAIP3_HUMAN	-	-	-	-	+
FBX21_HUMAN	-	-	-	-	+
STBD1_HUMAN	-	-	-	-	+
TSN13_HUMAN	-	-	-	-	+
OR5G3_HUMAN	-	-	-	-	-
ACSM4_HUMAN	-	-	-	-	-
PRPS2_HUMAN	-	-	-	-	-
BMP2_HUMAN	-	-	-	-	-
PPA5_HUMAN	-	-	-	-	-
IBP5_HUMAN	-	-	-	-	-
CERS1_HUMAN	-	-	-	-	+
AOAH_HUMAN	-	-	-	-	+
ID1_HUMAN	-	-	-	-	+
PACR_HUMAN	-	-	-	-	-
NRL_HUMAN	-	-	-	-	-
BRAS2_HUMAN	-	-	-	-	-
PRB3_HUMAN	-	-	-	-	-
NFIA_HUMAN	-	-	-	-	+
GOGA4_HUMAN	-	-	-	-	+
APOF_HUMAN	-	-	-	-	-
RUNX2_HUMAN	-	-	-	-	-
NPAT_HUMAN	-	-	-	-	-
CSHL_HUMAN	-	-	-	-	-
ZN235_HUMAN	-	-	-	-	+
ID2B_HUMAN	-	-	-	-	-
LRC26_HUMAN	-	-	-	-	-
WSCD2_HUMAN	-	-	-	-	+
CEA21_HUMAN	-	-	-	-	+
LEGL_HUMAN	-	-	-	-	+
KCP3_HUMAN	-	-	-	-	+
CP135_HUMAN	-	-	-	-	-
TWF2_HUMAN	-	-	-	-	-
CCSAP_HUMAN	-	-	-	-	+
KRA51_HUMAN	-	-	-	-	-
MASTR_HUMAN	-	-	-	-	-
FGD5_HUMAN	-	-	-	-	+
PKHM3_HUMAN	-	-	-	-	+
UN13D_HUMAN	-	-	-	-	+
PIGW_HUMAN	-	-	-	-	-
ERIC1_HUMAN	-	-	-	-	-
NUD13_HUMAN	-	-	-	-	-
CC125_HUMAN	-	-	-	-	+
KLD8B_HUMAN	-	-	-	-	+
TRM2A_HUMAN	-	-	-	-	+
CD177_HUMAN	-	-	-	-	-
GVQW1_HUMAN	-	-	-	-	-
CE120_HUMAN	-	-	-	-	-
ZBT34_HUMAN	-	-	-	-	+
DRC6_HUMAN	-	-	-	-	+
SEM6D_HUMAN	-	-	-	-	-
CLHC1_HUMAN	-	-	-	-	-
NEIL3_HUMAN	-	-	-	-	-
RFFL_HUMAN	-	-	-	-	+
K0232_HUMAN	-	-	-	-	+
ULK4_HUMAN	-	-	-	-	+
PELI1_HUMAN	-	-	-	-	+
TM101_HUMAN	-	-	-	-	-
CK037_HUMAN	-	-	-	-	-
BARD1_HUMAN	-	-	-	-	+
RHG09_HUMAN	-	-	-	-	-
LARP6_HUMAN	-	-	-	-	+
ZN426_HUMAN	-	-	-	-	+
KDM5D_HUMAN	-	-	-	-	-
S35B3_HUMAN	-	-	-	-	+
CCD86_HUMAN	-	-	-	-	+
EGLN3_HUMAN	-	-	-	-	-
MTD2L_HUMAN	-	-	-	-	-
WDR76_HUMAN	-	-	-	-	-
EKI1_HUMAN	-	-	-	-	+
CWC22_HUMAN	-	-	-	-	+
EXOS3_HUMAN	-	-	-	-	+
DHAS1_HUMAN	-	-	-	-	-
B4GT6_HUMAN	-	-	-	-	+
ZN223_HUMAN	-	-	-	-	+
TM59L_HUMAN	-	-	-	-	+
ZN232_HUMAN	-	-	-	-	-
T53G5_HUMAN	-	-	-	-	-
A0A075B6V8_HUMAN	-	-	-	-	-
A0A075B7E0_HUMAN	-	-	-	-	-
A0A096LPH7_HUMAN	-	-	-	-	-
TJB21_HUMAN	-	-	-	-	-
TJB23_HUMAN	-	-	-	-	-
SPAR_HUMAN	-	-	-	-	-
A0A3B3IRV3_HUMAN	-	-	-	-	-
F90A5_HUMAN	-	-	-	-	-
NPT3_HUMAN	-	-	-	-	-
NDC80_HUMAN	-	-	-	-	-
MS18B_HUMAN	-	-	-	-	-
SIGL6_HUMAN	-	-	-	-	-
PLIN1_HUMAN	-	-	-	-	-
NCOR1_HUMAN	-	-	-	-	+
UPK3A_HUMAN	-	-	-	-	-
WDHD1_HUMAN	-	-	-	-	-
FBLN4_HUMAN	-	-	-	-	-
LV301_HUMAN	-	-	-	-	-
TVA29_HUMAN	-	-	-	-	-
RB_HUMAN	-	-	-	-	+
PTMA_HUMAN	-	-	-	-	+
HMGB1_HUMAN	-	-	-	-	+
ZN806_HUMAN	-	-	-	-	-
CJ052_HUMAN	-	-	-	-	-
GPIX_HUMAN	-	-	-	-	-
FER_HUMAN	-	-	-	-	+
ZNF28_HUMAN	-	-	-	-	-
TPO_HUMAN	-	-	-	-	-
CDN2C_HUMAN	-	-	-	-	+
GPR4_HUMAN	-	-	-	-	+
CCNG1_HUMAN	-	-	-	-	+
ZN133_HUMAN	-	-	-	-	+
SYRC_HUMAN	-	-	-	-	+
PR20E_HUMAN	-	-	-	-	-
LTOR4_HUMAN	-	-	-	-	+
CBLB_HUMAN	-	-	-	-	+
GP176_HUMAN	-	-	-	-	+
LAGE3_HUMAN	-	-	-	-	+
KI2S5_HUMAN	-	-	-	-	-
IQCB1_HUMAN	-	-	-	-	-
MYLK_HUMAN	-	-	-	-	-
STXB2_HUMAN	-	-	-	-	-
SCN9A_HUMAN	-	-	-	-	+
2A5E_HUMAN	-	-	-	-	+
ZN699_HUMAN	-	-	-	-	-
RHGBB_HUMAN	-	-	-	-	-
LRC10_HUMAN	-	-	-	-	-
MIC10_HUMAN	-	-	-	-	+
PRA17_HUMAN	-	-	-	-	-
DIK1B_HUMAN	-	-	-	-	-
GARL3_HUMAN	-	-	-	-	+
LAIR2_HUMAN	-	-	-	-	-
MED27_HUMAN	-	-	-	-	+
PSRC1_HUMAN	-	-	-	-	-
APOA5_HUMAN	-	-	-	-	-
PAQR6_HUMAN	-	-	-	-	-
F180A_HUMAN	-	-	-	-	+
GET4_HUMAN	-	-	-	-	+
H2A3_HUMAN	-	-	-	-	+
RETR3_HUMAN	-	-	-	-	+
CCD25_HUMAN	-	-	-	-	+
RAB43_HUMAN	-	-	-	-	+
S22AF_HUMAN	-	-	-	-	+
CDYL2_HUMAN	-	-	-	-	+
NAT8L_HUMAN	-	-	-	-	-
MORN4_HUMAN	-	-	-	-	+
O52E1_HUMAN	-	-	-	-	-
PMFBP_HUMAN	-	-	-	-	+
FRAT1_HUMAN	-	-	-	-	+
CENPT_HUMAN	-	-	-	-	-
BBC3B_HUMAN	-	-	-	-	+
ATAD5_HUMAN	-	-	-	-	-
OR4CC_HUMAN	-	-	-	-	-
KCNKH_HUMAN	-	-	-	-	-
RING2_HUMAN	-	-	-	-	+
TSCOT_HUMAN	-	-	-	-	+
MTMRC_HUMAN	-	-	-	-	+
MKRN2_HUMAN	-	-	-	-	+
XYLT2_HUMAN	-	-	-	-	-
TSY26_HUMAN	-	-	-	-	-
SAV1_HUMAN	-	-	-	-	+
ANTR1_HUMAN	-	-	-	-	-
PPR3E_HUMAN	-	-	-	-	+
CJ095_HUMAN	-	-	-	-	-
LYRM2_HUMAN	-	-	-	-	-
NUDT4_HUMAN	-	-	-	-	+
LRWD1_HUMAN	-	-	-	-	-
GPTC8_HUMAN	-	-	-	-	+
MUCEN_HUMAN	-	-	-	-	+
RN150_HUMAN	-	-	-	-	+
GOT1B_HUMAN	-	-	-	-	+
RBM8A_HUMAN	-	-	-	-	+
LV403_HUMAN	-	-	-	-	-
A0A075B6V6_HUMAN	-	-	-	-	-
SSPO_HUMAN	-	-	-	-	-
MBLC1_HUMAN	-	-	-	-	-
GOG6C_HUMAN	-	-	-	-	-
LRC30_HUMAN	-	-	-	-	-
OOSP1_HUMAN	-	-	-	-	-
HACD1_HUMAN	-	-	-	-	-
WDR64_HUMAN	-	-	-	-	-
P4HA2_HUMAN	-	-	-	-	-
NDUB5_HUMAN	-	-	-	-	+
PDE6D_HUMAN	-	-	-	-	+
VINEX_HUMAN	-	-	-	-	-
AVIL_HUMAN	-	-	-	-	-
MTU1_HUMAN	-	-	-	-	-
BEST1_HUMAN	-	-	-	-	-
BCL10_HUMAN	-	-	-	-	+
KV139_HUMAN	-	-	-	-	-
GLPA_HUMAN	-	-	-	-	-
DU4L6_HUMAN	-	-	-	-	-
PAL4G_HUMAN	-	-	-	-	-
FA5_HUMAN	-	-	-	-	-
PHKG2_HUMAN	-	-	-	-	-
YBOX3_HUMAN	-	-	-	-	+
ZN182_HUMAN	-	-	-	-	-
K1C15_HUMAN	-	-	-	-	-
ELK1_HUMAN	-	-	-	-	+
ENPP1_HUMAN	-	-	-	-	+
CLAT_HUMAN	-	-	-	-	+
CD38_HUMAN	-	-	-	-	-
S10AB_HUMAN	-	-	-	-	-
FBN2_HUMAN	-	-	-	-	-
CD86_HUMAN	-	-	-	-	+
AF9_HUMAN	-	-	-	-	+
KI2L2_HUMAN	-	-	-	-	-
SYAC_HUMAN	-	-	-	-	+
AFF2_HUMAN	-	-	-	-	+
NUBP1_HUMAN	-	-	-	-	+
DAOA_HUMAN	-	-	-	-	-
MGN_HUMAN	-	-	-	-	+
TSN5_HUMAN	-	-	-	-	-
AK17A_HUMAN	-	-	-	-	-
NKG2E_HUMAN	-	-	-	-	-
FASTK_HUMAN	-	-	-	-	+
ASTE1_HUMAN	-	-	-	-	-
PROX2_HUMAN	-	-	-	-	-
KR195_HUMAN	-	-	-	-	-
PKDCC_HUMAN	-	-	-	-	-
SOLH1_HUMAN	-	-	-	-	-
CL060_HUMAN	-	-	-	-	-
TMM42_HUMAN	-	-	-	-	-
CV039_HUMAN	-	-	-	-	-
NBEL2_HUMAN	-	-	-	-	-
TMM91_HUMAN	-	-	-	-	-
S29A4_HUMAN	-	-	-	-	-
ZN467_HUMAN	-	-	-	-	-
RN175_HUMAN	-	-	-	-	-
ZSWM2_HUMAN	-	-	-	-	-
BCAS4_HUMAN	-	-	-	-	+
S13A3_HUMAN	-	-	-	-	-
SREK1_HUMAN	-	-	-	-	+
DDB2_HUMAN	-	-	-	-	+
KLH29_HUMAN	-	-	-	-	+
MS4A3_HUMAN	-	-	-	-	-
PREY_HUMAN	-	-	-	-	+
CB050_HUMAN	-	-	-	-	-
Z354B_HUMAN	-	-	-	-	+
KS6R_HUMAN	-	-	-	-	-
TRIB1_HUMAN	-	-	-	-	-
SPSB2_HUMAN	-	-	-	-	-
HERP2_HUMAN	-	-	-	-	+
TRIM6_HUMAN	-	-	-	-	-
ZCHC2_HUMAN	-	-	-	-	+
GPR88_HUMAN	-	-	-	-	-
ZN700_HUMAN	-	-	-	-	-
SIRPD_HUMAN	-	-	-	-	-
DPH3B_HUMAN	-	-	-	-	-
MYH16_HUMAN	-	-	-	-	-
SLAP2_HUMAN	-	-	-	-	-
RXFP1_HUMAN	-	-	-	-	+
NEK6_HUMAN	-	-	-	-	+
TCIM_HUMAN	-	-	-	-	+
MMP26_HUMAN	-	-	-	-	-
KTU_HUMAN	-	-	-	-	+
ASND1_HUMAN	-	-	-	-	+
NSMA3_HUMAN	-	-	-	-	+
STML1_HUMAN	-	-	-	-	+
SCNBA_HUMAN	-	-	-	-	-
A0A5H1ZRR4_HUMAN	-	-	-	-	-
TMM8B_HUMAN	-	-	-	-	+
TM247_HUMAN	-	-	-	-	-
CAST2_HUMAN	-	-	-	-	-
ZN814_HUMAN	-	-	-	-	-
TPSN_HUMAN	-	-	-	-	+
B3GT2_HUMAN	-	-	-	-	-
SSX4_HUMAN	-	-	-	-	-
MED14_HUMAN	-	-	-	-	-
PGRP1_HUMAN	-	-	-	-	-
RPP40_HUMAN	-	-	-	-	-
OR5F1_HUMAN	-	-	-	-	-
EPO_HUMAN	-	-	-	-	-
IFN16_HUMAN	-	-	-	-	-
SP9_HUMAN	-	-	-	-	-
SPGOS_HUMAN	-	-	-	-	-
VSIG8_HUMAN	-	-	-	-	-
ZFX_HUMAN	-	-	-	-	+
PTBP1_HUMAN	-	-	-	-	-
PSB8_HUMAN	-	-	-	-	+
CPSM_HUMAN	-	-	-	-	-
ZEP2_HUMAN	-	-	-	-	-
CETN2_HUMAN	-	-	-	-	+
FLT3L_HUMAN	-	-	-	-	-
TERF1_HUMAN	-	-	-	-	-
PLTP_HUMAN	-	-	-	-	-
CCL18_HUMAN	-	-	-	-	-
POK8_HUMAN	-	-	-	-	-
HTD2_HUMAN	-	-	-	-	+
CAC1B_HUMAN	-	-	-	-	+
CP4AB_HUMAN	-	-	-	-	-
BSPH1_HUMAN	-	-	-	-	-
CQ067_HUMAN	-	-	-	-	-
HMGX3_HUMAN	-	-	-	-	-
STK4_HUMAN	-	-	-	-	+
NOGG_HUMAN	-	-	-	-	+
KI2S3_HUMAN	-	-	-	-	-
RSPO4_HUMAN	-	-	-	-	-
O52E8_HUMAN	-	-	-	-	-
TEX38_HUMAN	-	-	-	-	-
OGFD3_HUMAN	-	-	-	-	-
RHEX_HUMAN	-	-	-	-	-
DPPA2_HUMAN	-	-	-	-	-
KTAS1_HUMAN	-	-	-	-	-
TIKI1_HUMAN	-	-	-	-	+
WFD13_HUMAN	-	-	-	-	-
CCD13_HUMAN	-	-	-	-	-
DNJ5G_HUMAN	-	-	-	-	-
NKAI3_HUMAN	-	-	-	-	-
NIPA2_HUMAN	-	-	-	-	-
CA180_HUMAN	-	-	-	-	-
PRCA1_HUMAN	-	-	-	-	-
CC150_HUMAN	-	-	-	-	-
DB124_HUMAN	-	-	-	-	-
BBS1_HUMAN	-	-	-	-	-
PLBL2_HUMAN	-	-	-	-	+
POC1B_HUMAN	-	-	-	-	-
MYOZ3_HUMAN	-	-	-	-	-
ACER1_HUMAN	-	-	-	-	-
GIMA1_HUMAN	-	-	-	-	+
ITLN2_HUMAN	-	-	-	-	-
OIT3_HUMAN	-	-	-	-	-
CHP3_HUMAN	-	-	-	-	+
TBC20_HUMAN	-	-	-	-	+
LIN37_HUMAN	-	-	-	-	+
SC22A_HUMAN	-	-	-	-	-
KCNH8_HUMAN	-	-	-	-	-
PRIPO_HUMAN	-	-	-	-	-
TSG13_HUMAN	-	-	-	-	-
CD006_HUMAN	-	-	-	-	-
PMYT1_HUMAN	-	-	-	-	-
CLC7A_HUMAN	-	-	-	-	-
CEP41_HUMAN	-	-	-	-	+
OR2B2_HUMAN	-	-	-	-	-
AUGN_HUMAN	-	-	-	-	-
MTRFR_HUMAN	-	-	-	-	+
SIA7D_HUMAN	-	-	-	-	-
CPLN1_HUMAN	-	-	-	-	+
ZMAT3_HUMAN	-	-	-	-	+
RT30_HUMAN	-	-	-	-	+
MKKS_HUMAN	-	-	-	-	+
ITM2C_HUMAN	-	-	-	-	-
STAB1_HUMAN	-	-	-	-	+
STMN3_HUMAN	-	-	-	-	+
AHSP_HUMAN	-	-	-	-	-
XPR1_HUMAN	-	-	-	-	+
HEY2_HUMAN	-	-	-	-	-
YP002_HUMAN	-	-	-	-	-
