ID Interactor A	ID Interactor B	Interaction Detection Method	Publication Identifier	Taxid Interactor A	Taxid Interactor B	Host organism	Interaction Types	Biological Role Interactor A	Biological Role Interactor B	Experimental Role Interactor A	Experimental Role Interactor B	Feature interactor A	Feature interactor B	Source Database	Interaction Identifier
uniprot:Q9JLU4	uniprot:P97434	psi-mi:mi:0096(pull down)	pubmed:33115499	taxid:10090(mouse)	taxid:10116(rat)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1589
uniprot:Q9JLU4	uniprot:P15116	psi-mi:mi:0096(pull down)	pubmed:33115499	taxid:10090(mouse)	taxid:10116(rat)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1590
uniprot:Q9JLU4	uniprot:Q6NS60	psi-mi:mi:0096(pull down)	pubmed:33115499	taxid:10090(mouse)	taxid:10116(rat)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1591
uniprot:Q9JLU4	uniprot:P59281	psi-mi:mi:0096(pull down)	pubmed:33115499	taxid:10090(mouse)	taxid:10116(rat)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1592
uniprot:Q9JLU4	uniprot:B1AZP2	psi-mi:mi:0096(pull down)	pubmed:33115499	taxid:10090(mouse)	taxid:10116(rat)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1593
uniprot:Q9JLU4	uniprot:Q8R570	psi-mi:mi:0096(pull down)	pubmed:P3178	taxid:10116(rat)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:1594
uniprot:Q9JLU4	uniprot:Q60771	psi-mi:mi:0096(pull down)	pubmed:33115499	taxid:10090(mouse)	taxid:10116(rat)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1595
uniprot:Q9JLU4	uniprot:F6SEU4	psi-mi:mi:0096(pull down)	pubmed:P3180	taxid:10116(rat)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:1596
uniprot:Q9JLU4	uniprot:O55017	psi-mi:mi:0096(pull down)	pubmed:33115499	taxid:10090(mouse)	taxid:10116(rat)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1597
uniprot:Q9JLU4	uniprot:Q3UHD9	psi-mi:mi:0096(pull down)	pubmed:33115499	taxid:10090(mouse)	taxid:10116(rat)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1598
uniprot:Q9JLU4	uniprot:P70175	psi-mi:mi:0096(pull down)	pubmed:33115499	taxid:10090(mouse)	taxid:10116(rat)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1599
uniprot:Q9JLU4	uniprot:Q9QWI6	psi-mi:mi:0096(pull down)	pubmed:P3184	taxid:10116(rat)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:1600
uniprot:Q9JLU4	uniprot:Q02248	psi-mi:mi:0096(pull down)	pubmed:33115499	taxid:10090(mouse)	taxid:10116(rat)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1601
uniprot:Q9JLU4	uniprot:Q62108	psi-mi:mi:0096(pull down)	pubmed:33115499	taxid:10090(mouse)	taxid:10116(rat)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1602
uniprot:Q9JLU4	uniprot:Q61290	psi-mi:mi:0096(pull down)	pubmed:33115499	taxid:10090(mouse)	taxid:10116(rat)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1603
uniprot:Q9JLU4	uniprot:P30999	psi-mi:mi:0096(pull down)	pubmed:33115499	taxid:10090(mouse)	taxid:10116(rat)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1604
uniprot:Q9JLU4	uniprot:Q80TR1	psi-mi:mi:0096(pull down)	pubmed:33115499	taxid:10090(mouse)	taxid:10116(rat)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1605
uniprot:Q9JLU4	uniprot:Q62417	psi-mi:mi:0096(pull down)	pubmed:P3190	taxid:10116(rat)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:1606
uniprot:Q9JLU4	uniprot:Q8CGM1	psi-mi:mi:0096(pull down)	pubmed:33115499	taxid:10090(mouse)	taxid:10116(rat)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1607
uniprot:P78352	uniprot:P28223	psi-mi:mi:0053(fluorescence polarization spectroscopy)	pubmed:23691031	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1608
uniprot:P78352	uniprot:P28223	psi-mi:mi:0053(fluorescence polarization spectroscopy)	pubmed:23691031	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1609
uniprot:P78352	uniprot:P28335	psi-mi:mi:0053(fluorescence polarization spectroscopy)	pubmed:23691031	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1610
uniprot:P78352	uniprot:P28335	psi-mi:mi:0053(fluorescence polarization spectroscopy)	pubmed:23691031	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1611
uniprot:P78352	uniprot:P28335	psi-mi:mi:0053(fluorescence polarization spectroscopy)	pubmed:23691031	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1612
uniprot:P78352	uniprot:P25098	psi-mi:mi:0053(fluorescence polarization spectroscopy)	pubmed:23691031	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1613
uniprot:P78352	uniprot:P25098	psi-mi:mi:0053(fluorescence polarization spectroscopy)	pubmed:23691031	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1614
uniprot:P78352	uniprot:P25098	psi-mi:mi:0053(fluorescence polarization spectroscopy)	pubmed:23691031	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1615
uniprot:P78352	uniprot:P35626	psi-mi:mi:0053(fluorescence polarization spectroscopy)	pubmed:23691031	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1616
uniprot:P78352	uniprot:P25025	psi-mi:mi:0053(fluorescence polarization spectroscopy)	pubmed:23691031	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1617
uniprot:P78352	uniprot:P25025	psi-mi:mi:0053(fluorescence polarization spectroscopy)	pubmed:23691031	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1618
uniprot:P78352	uniprot:P25025	psi-mi:mi:0053(fluorescence polarization spectroscopy)	pubmed:23691031	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1619
uniprot:P78352	uniprot:O14514	psi-mi:mi:0053(fluorescence polarization spectroscopy)	pubmed:23691031	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1620
uniprot:P78352	uniprot:O14514	psi-mi:mi:0053(fluorescence polarization spectroscopy)	pubmed:23691031	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1621
uniprot:P78352	uniprot:O14514	psi-mi:mi:0053(fluorescence polarization spectroscopy)	pubmed:23691031	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1622
uniprot:P78352	uniprot:Q13255	psi-mi:mi:0053(fluorescence polarization spectroscopy)	pubmed:P3207	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1623
uniprot:P78352	uniprot:Q14831	psi-mi:mi:0053(fluorescence polarization spectroscopy)	pubmed:P3208	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1624
uniprot:P78352	uniprot:P49146	psi-mi:mi:0053(fluorescence polarization spectroscopy)	pubmed:P3209	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1625
uniprot:P78352	uniprot:P49146	psi-mi:mi:0053(fluorescence polarization spectroscopy)	pubmed:P3210	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1626
uniprot:P78352	uniprot:P30872	psi-mi:mi:0053(fluorescence polarization spectroscopy)	pubmed:P3211	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1627
uniprot:P78352	uniprot:P30872	psi-mi:mi:0053(fluorescence polarization spectroscopy)	pubmed:P3212	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1628
uniprot:P78352	uniprot:P30872	psi-mi:mi:0053(fluorescence polarization spectroscopy)	pubmed:P3213	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1629
uniprot:P78352	uniprot:P30873	psi-mi:mi:0053(fluorescence polarization spectroscopy)	pubmed:P3214	taxid:9606(human)	taxid:10090(mouse)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1630
uniprot:P78352	uniprot:P30873	psi-mi:mi:0053(fluorescence polarization spectroscopy)	pubmed:P3215	taxid:9606(human)	taxid:10090(mouse)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1631
uniprot:P78352	uniprot:P30874	psi-mi:mi:0053(fluorescence polarization spectroscopy)	pubmed:P3216	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1632
uniprot:P78352	uniprot:P30874	psi-mi:mi:0053(fluorescence polarization spectroscopy)	pubmed:P3217	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1633
uniprot:P78352	uniprot:P32745	psi-mi:mi:0053(fluorescence polarization spectroscopy)	pubmed:P3218	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1634
uniprot:P78352	uniprot:P32745	psi-mi:mi:0053(fluorescence polarization spectroscopy)	pubmed:P3219	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1635
uniprot:P78352	uniprot:P31391	psi-mi:mi:0053(fluorescence polarization spectroscopy)	pubmed:P3220	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1636
uniprot:P78352	uniprot:P31391	psi-mi:mi:0053(fluorescence polarization spectroscopy)	pubmed:P3221	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1637
uniprot:P78352	uniprot:P31391	psi-mi:mi:0053(fluorescence polarization spectroscopy)	pubmed:P3222	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1638
uniprot:P78352	uniprot:P49660	psi-mi:mi:0053(fluorescence polarization spectroscopy)	pubmed:P3223	taxid:9606(human)	taxid:10090(mouse)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1639
uniprot:P78352	uniprot:Q9P021	psi-mi:mi:0107(surface plasmon resonance)	pubmed:23691031	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1640
uniprot:P78352	uniprot:Q13224	psi-mi:mi:0107(surface plasmon resonance)	pubmed:P3225	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1641
uniprot:P78352	uniprot:O60333	psi-mi:mi:0107(surface plasmon resonance)	pubmed:P3226	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1642
uniprot:P78352	uniprot:O60333	psi-mi:mi:0107(surface plasmon resonance)	pubmed:P3227	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1643
uniprot:P78352	uniprot:P28223	psi-mi:mi:0107(surface plasmon resonance)	pubmed:23691031	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1644
uniprot:P78352	uniprot:P28223	psi-mi:mi:0107(surface plasmon resonance)	pubmed:23691031	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1645
uniprot:P78352	uniprot:P28335	psi-mi:mi:0107(surface plasmon resonance)	pubmed:23691031	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1646
uniprot:P78352	uniprot:P28335	psi-mi:mi:0107(surface plasmon resonance)	pubmed:23691031	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1647
uniprot:P78352	uniprot:P28335	psi-mi:mi:0107(surface plasmon resonance)	pubmed:23691031	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1648
uniprot:P78352	uniprot:P25098	psi-mi:mi:0107(surface plasmon resonance)	pubmed:23691031	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1649
uniprot:P78352	uniprot:P25098	psi-mi:mi:0107(surface plasmon resonance)	pubmed:23691031	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1650
uniprot:P78352	uniprot:P35626	psi-mi:mi:0107(surface plasmon resonance)	pubmed:23691031	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1651
uniprot:P78352	uniprot:P35626	psi-mi:mi:0107(surface plasmon resonance)	pubmed:23691031	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1652
uniprot:P78352	uniprot:O14514	psi-mi:mi:0107(surface plasmon resonance)	pubmed:23691031	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1653
uniprot:P78352	uniprot:O14514	psi-mi:mi:0107(surface plasmon resonance)	pubmed:23691031	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1654
uniprot:P78352	uniprot:O14514	psi-mi:mi:0107(surface plasmon resonance)	pubmed:23691031	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1655
uniprot:P78352	uniprot:P30872	psi-mi:mi:0107(surface plasmon resonance)	pubmed:P3240	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1656
uniprot:P78352	uniprot:P30872	psi-mi:mi:0107(surface plasmon resonance)	pubmed:P3241	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1657
uniprot:P78352	uniprot:P30873	psi-mi:mi:0107(surface plasmon resonance)	pubmed:P3242	taxid:9606(human)	taxid:10090(mouse)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1658
uniprot:P78352	uniprot:P32745	psi-mi:mi:0107(surface plasmon resonance)	pubmed:P3243	taxid:9606(human)	taxid:9606(human)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:1659
uniprot:Q62888	uniprot:O08816	psi-mi:mi:0018(two hybrid)	pubmed:P3244	taxid:10116(rat)	taxid:10116(rat)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:699-833		PSINDB	PSINDB:1660
